dt,AverageTemperature,AverageTemperatureUncertainty,Country
1974-03-01,18.463,0.188,Argentina
1974-04-01,15.050999999999998,0.133,Argentina
1974-05-01,11.495,0.201,Argentina
1974-06-01,7.7879999999999985,0.156,Argentina
1974-07-01,8.833,0.194,Argentina
1974-08-01,9.669,0.322,Argentina
1974-09-01,11.157,0.257,Argentina
1974-10-01,15.380999999999998,0.083,Argentina
1974-11-01,18.08,0.294,Argentina
1974-12-01,19.413,0.289,Argentina
1975-01-01,21.6,0.329,Argentina
1975-02-01,20.634,0.269,Argentina
1975-03-01,18.045,0.16399999999999998,Argentina
1975-04-01,14.914000000000001,0.16899999999999998,Argentina
1975-05-01,11.619000000000002,0.14400000000000002,Argentina
1975-06-01,10.042,0.244,Argentina
1975-07-01,7.051,0.332,Argentina
1975-08-01,8.929,0.44,Argentina
1975-09-01,12.55,0.253,Argentina
1975-10-01,15.389000000000001,0.264,Argentina
1975-11-01,17.442999999999998,0.181,Argentina
1975-12-01,21.06,0.28,Argentina
1976-01-01,21.204,0.198,Argentina
1976-02-01,20.497,0.199,Argentina
1976-03-01,16.47,0.238,Argentina
1976-04-01,13.696,0.232,Argentina
1976-05-01,11.254000000000001,0.401,Argentina
1976-06-01,7.555999999999999,0.238,Argentina
1976-07-01,7.8389999999999995,0.334,Argentina
1976-08-01,9.396,0.155,Argentina
1976-09-01,12.164000000000001,0.294,Argentina
1976-10-01,15.097000000000001,0.154,Argentina
1976-11-01,18.338,0.154,Argentina
1976-12-01,19.772,0.2,Argentina
1977-01-01,21.406,0.19,Argentina
1977-02-01,20.371,0.223,Argentina
1977-03-01,18.792,0.209,Argentina
1977-04-01,15.387,0.19,Argentina
1977-05-01,10.88,0.231,Argentina
1977-06-01,9.287,0.184,Argentina
1977-07-01,8.482999999999999,0.229,Argentina
1977-08-01,9.913,0.354,Argentina
1977-09-01,13.837,0.306,Argentina
1977-10-01,16.558,0.109,Argentina
1977-11-01,18.499000000000002,0.087,Argentina
1977-12-01,20.802,0.135,Argentina
1978-01-01,20.912,0.21,Argentina
1978-02-01,20.591,0.161,Argentina
1978-03-01,18.773,0.185,Argentina
1978-04-01,14.946,0.25,Argentina
1978-05-01,11.503,0.14300000000000002,Argentina
1978-06-01,8.149,0.22,Argentina
1978-07-01,10.009,0.269,Argentina
1978-08-01,8.715,0.28600000000000003,Argentina
1978-09-01,13.422,0.223,Argentina
1978-10-01,15.724,0.203,Argentina
1978-11-01,18.504,0.165,Argentina
1978-12-01,20.985,0.188,Argentina
1979-01-01,22.135,0.189,Argentina
1979-02-01,20.966,0.259,Argentina
1979-03-01,18.045,0.28,Argentina
1979-04-01,14.088,0.316,Argentina
1979-05-01,11.182,0.24,Argentina
1979-06-01,8.222000000000001,0.15,Argentina
1979-07-01,9.422,0.21600000000000005,Argentina
1979-08-01,11.630999999999998,0.287,Argentina
1979-09-01,11.18,0.185,Argentina
1979-10-01,15.527000000000001,0.193,Argentina
1979-11-01,17.2,0.104,Argentina
1979-12-01,20.098,0.212,Argentina
1980-01-01,22.248,0.175,Argentina
1980-02-01,20.916,0.208,Argentina
1980-03-01,20.614,0.159,Argentina
1980-04-01,14.63,0.16399999999999998,Argentina
1980-05-01,12.252,0.112,Argentina
1980-06-01,7.891,0.14,Argentina
1980-07-01,7.532000000000001,0.26,Argentina
1980-08-01,10.402,0.267,Argentina
1980-09-01,12.527,0.14400000000000002,Argentina
1980-10-01,15.418,0.165,Argentina
1980-11-01,17.567999999999998,0.121,Argentina
1980-12-01,20.725,0.14,Argentina
1981-01-01,20.804000000000002,0.173,Argentina
1981-02-01,21.143,0.247,Argentina
1981-03-01,18.571,0.174,Argentina
1981-04-01,15.113,0.132,Argentina
1981-05-01,13.26,0.212,Argentina
1981-06-01,7.864,0.243,Argentina
1981-07-01,8.339,0.306,Argentina
1981-08-01,11.102,0.141,Argentina
1981-09-01,11.600999999999999,0.151,Argentina
1981-10-01,15.520999999999999,0.146,Argentina
1981-11-01,18.152,0.18,Argentina
1981-12-01,20.539,0.16399999999999998,Argentina
1982-01-01,21.912,0.181,Argentina
1982-02-01,19.958,0.163,Argentina
1982-03-01,18.677,0.238,Argentina
1982-04-01,15.818,0.132,Argentina
1982-05-01,12.711,0.21,Argentina
1982-06-01,7.750999999999999,0.222,Argentina
1982-07-01,7.965000000000002,0.101,Argentina
1982-08-01,10.651,0.222,Argentina
1982-09-01,13.314,0.12,Argentina
1982-10-01,15.264000000000001,0.155,Argentina
1982-11-01,17.852,0.263,Argentina
1982-12-01,21.208,0.246,Argentina
1983-01-01,22.306,0.193,Argentina
1983-02-01,20.573,0.185,Argentina
1983-03-01,18.69,0.189,Argentina
1983-04-01,14.968,0.151,Argentina
1983-05-01,11.1,0.227,Argentina
1983-06-01,6.319,0.264,Argentina
1983-07-01,7.043000000000001,0.168,Argentina
1983-08-01,9.347,0.18600000000000005,Argentina
1983-09-01,11.495999999999999,0.22,Argentina
1983-10-01,16.402,0.175,Argentina
1983-11-01,18.984,0.251,Argentina
1983-12-01,22.224,0.185,Argentina
1984-01-01,22.178,0.19,Argentina
1984-02-01,20.936,0.229,Argentina
1984-03-01,18.389,0.228,Argentina
1984-04-01,13.725,0.114,Argentina
1984-05-01,10.578,0.113,Argentina
1984-06-01,5.787999999999999,0.132,Argentina
1984-07-01,7.0920000000000005,0.225,Argentina
1984-08-01,8.437999999999999,0.2,Argentina
1984-09-01,12.76,0.173,Argentina
1984-10-01,16.397000000000002,0.285,Argentina
1984-11-01,17.683999999999994,0.181,Argentina
1984-12-01,18.845,0.264,Argentina
1985-01-01,21.386999999999997,0.202,Argentina
1985-02-01,20.726999999999997,0.168,Argentina
1985-03-01,18.668,0.171,Argentina
1985-04-01,14.366,0.247,Argentina
1985-05-01,12.205,0.214,Argentina
1985-06-01,9.526,0.297,Argentina
1985-07-01,8.368,0.16399999999999998,Argentina
1985-08-01,10.026,0.246,Argentina
1985-09-01,12.665,0.238,Argentina
1985-10-01,15.335999999999999,0.162,Argentina
1985-11-01,19.478,0.274,Argentina
1985-12-01,21.163,0.315,Argentina
1986-01-01,22.093000000000004,0.334,Argentina
1986-02-01,20.801,0.212,Argentina
1986-03-01,17.7,0.197,Argentina
1986-04-01,15.206,0.253,Argentina
1986-05-01,11.585999999999999,0.166,Argentina
1986-06-01,9.466000000000001,0.246,Argentina
1986-07-01,9.157,0.16399999999999998,Argentina
1986-08-01,10.189,0.171,Argentina
1986-09-01,12.550999999999998,0.256,Argentina
1986-10-01,15.825,0.16399999999999998,Argentina
1986-11-01,18.174,0.194,Argentina
1986-12-01,21.269,0.145,Argentina
1987-01-01,22.212,0.252,Argentina
1987-02-01,21.631,0.193,Argentina
1987-03-01,19.089000000000002,0.223,Argentina
1987-04-01,15.39,0.122,Argentina
1987-05-01,9.264,0.266,Argentina
1987-06-01,9.097000000000001,0.255,Argentina
1987-07-01,9.732,0.11,Argentina
1987-08-01,9.166,0.212,Argentina
1987-09-01,11.757,0.29,Argentina
1987-10-01,15.992,0.214,Argentina
1987-11-01,19.156,0.218,Argentina
1987-12-01,19.764,0.261,Argentina
1988-01-01,21.292,0.259,Argentina
1988-02-01,20.814,0.158,Argentina
1988-03-01,19.773,0.173,Argentina
1988-04-01,14.050999999999998,0.248,Argentina
1988-05-01,9.279,0.155,Argentina
1988-06-01,7.736000000000001,0.195,Argentina
1988-07-01,6.596000000000001,0.168,Argentina
1988-08-01,9.961,0.197,Argentina
1988-09-01,12.01,0.16899999999999998,Argentina
1988-10-01,14.905,0.277,Argentina
1988-11-01,19.908,0.158,Argentina
1988-12-01,21.711,0.229,Argentina
1989-01-01,22.556,0.373,Argentina
1989-02-01,22.553,0.145,Argentina
1989-03-01,18.405,0.232,Argentina
1989-04-01,15.1,0.179,Argentina
1989-05-01,11.115,0.28,Argentina
1989-06-01,9.686,0.142,Argentina
1989-07-01,7.918000000000001,0.244,Argentina
1989-08-01,10.655999999999999,0.272,Argentina
1989-09-01,11.565,0.101,Argentina
1989-10-01,15.857000000000001,0.107,Argentina
1989-11-01,19.265,0.146,Argentina
1989-12-01,21.84,0.08900000000000001,Argentina
1990-01-01,22.031999999999996,0.189,Argentina
1990-02-01,20.844,0.19,Argentina
1990-03-01,18.194000000000003,0.24,Argentina
1990-04-01,14.242,0.228,Argentina
1990-05-01,10.831,0.226,Argentina
1990-06-01,8.023,0.331,Argentina
1990-07-01,7.880000000000001,0.154,Argentina
1990-08-01,11.754,0.245,Argentina
1990-09-01,11.703,0.29100000000000004,Argentina
1990-10-01,16.636,0.243,Argentina
1990-11-01,19.229,0.269,Argentina
1990-12-01,20.493000000000002,0.199,Argentina
1991-01-01,21.354,0.122,Argentina
1991-02-01,20.607,0.17600000000000002,Argentina
1991-03-01,19.525,0.147,Argentina
1991-04-01,15.355,0.145,Argentina
1991-05-01,12.574000000000002,0.212,Argentina
1991-06-01,8.491999999999999,0.232,Argentina
1991-07-01,7.849000000000001,0.171,Argentina
1991-08-01,9.96,0.182,Argentina
1991-09-01,13.122,0.173,Argentina
1991-10-01,14.489,0.179,Argentina
1991-11-01,18.241,0.142,Argentina
1991-12-01,19.602999999999998,0.147,Argentina
1992-01-01,21.654,0.246,Argentina
1992-02-01,20.43,0.249,Argentina
1992-03-01,19.646,0.251,Argentina
1992-04-01,14.425999999999998,0.393,Argentina
1992-05-01,10.602,0.231,Argentina
1992-06-01,9.034,0.233,Argentina
1992-07-01,5.74,0.192,Argentina
1992-08-01,10.115,0.209,Argentina
1992-09-01,12.187,0.333,Argentina
1992-10-01,15.466,0.201,Argentina
1992-11-01,17.313,0.23,Argentina
1992-12-01,20.257,0.38,Argentina
1993-01-01,21.623,0.23,Argentina
1993-02-01,20.556,0.309,Argentina
1993-03-01,19.902,0.166,Argentina
1993-04-01,15.08,0.162,Argentina
1993-05-01,10.87,0.202,Argentina
1993-06-01,8.504,0.201,Argentina
1993-07-01,7.106000000000001,0.241,Argentina
1993-08-01,10.587,0.253,Argentina
1993-09-01,12.104,0.174,Argentina
1993-10-01,15.88,0.174,Argentina
1993-11-01,18.273,0.183,Argentina
1993-12-01,20.699,0.16899999999999998,Argentina
1994-01-01,21.827,0.242,Argentina
1994-02-01,20.087,0.194,Argentina
1994-03-01,18.868,0.157,Argentina
1994-04-01,14.640999999999998,0.214,Argentina
1994-05-01,12.866,0.276,Argentina
1994-06-01,10.04,0.258,Argentina
1994-07-01,8.011000000000001,0.23,Argentina
1994-08-01,10.329,0.248,Argentina
1994-09-01,13.785,0.223,Argentina
1994-10-01,15.359000000000002,0.17600000000000002,Argentina
1994-11-01,18.764,0.278,Argentina
1994-12-01,22.366999999999997,0.199,Argentina
1995-01-01,21.171999999999997,0.14400000000000002,Argentina
1995-02-01,19.817,0.203,Argentina
1995-03-01,18.531,0.214,Argentina
1995-04-01,15.017999999999999,0.331,Argentina
1995-05-01,11.512,0.32299999999999995,Argentina
1995-06-01,8.453,0.278,Argentina
1995-07-01,7.629,0.219,Argentina
1995-08-01,9.277999999999999,0.204,Argentina
1995-09-01,13.009,0.203,Argentina
1995-10-01,15.524000000000001,0.102,Argentina
1995-11-01,19.37,0.237,Argentina
1995-12-01,22.485,0.228,Argentina
1996-01-01,21.089000000000002,0.16899999999999998,Argentina
1996-02-01,20.087,0.17,Argentina
1996-03-01,19.3,0.113,Argentina
1996-04-01,14.727,0.337,Argentina
1996-05-01,12.44,0.218,Argentina
1996-06-01,7.114999999999998,0.419,Argentina
1996-07-01,7.544,0.298,Argentina
1996-08-01,11.684,0.17600000000000002,Argentina
1996-09-01,12.602,0.193,Argentina
1996-10-01,16.155,0.163,Argentina
1996-11-01,19.287,0.28800000000000003,Argentina
1996-12-01,20.509,0.234,Argentina
1997-01-01,22.436,0.236,Argentina
1997-02-01,19.921,0.128,Argentina
1997-03-01,19.032,0.28300000000000003,Argentina
1997-04-01,16.061,0.243,Argentina
1997-05-01,12.509,0.229,Argentina
1997-06-01,8.962,0.252,Argentina
1997-07-01,9.953,0.272,Argentina
1997-08-01,11.049,0.203,Argentina
1997-09-01,13.174000000000001,0.166,Argentina
1997-10-01,15.524000000000001,0.147,Argentina
1997-11-01,18.45,0.193,Argentina
1997-12-01,20.377,0.158,Argentina
1998-01-01,21.278000000000002,0.172,Argentina
1998-02-01,19.509,0.238,Argentina
1998-03-01,17.956,0.225,Argentina
1998-04-01,14.659,0.14400000000000002,Argentina
1998-05-01,12.129000000000001,0.214,Argentina
1998-06-01,9.102,0.205,Argentina
1998-07-01,10.197,0.17600000000000002,Argentina
1998-08-01,10.208,0.29,Argentina
1998-09-01,11.575,0.212,Argentina
1998-10-01,16.914,0.21,Argentina
1998-11-01,18.751,0.16899999999999998,Argentina
1998-12-01,20.863000000000003,0.15,Argentina
1999-01-01,21.123,0.13699999999999998,Argentina
1999-02-01,21.527,0.289,Argentina
1999-03-01,18.744,0.188,Argentina
1999-04-01,13.645999999999999,0.17800000000000002,Argentina
1999-05-01,11.120999999999999,0.28600000000000003,Argentina
1999-06-01,7.904,0.293,Argentina
1999-07-01,7.419,0.142,Argentina
1999-08-01,10.5,0.115,Argentina
1999-09-01,13.892000000000001,0.12,Argentina
1999-10-01,15.98,0.228,Argentina
1999-11-01,18.263,0.153,Argentina
1999-12-01,20.66,0.183,Argentina
2000-01-01,22.092,0.177,Argentina
2000-02-01,20.395,0.127,Argentina
2000-03-01,17.929000000000002,0.266,Argentina
2000-04-01,15.437999999999999,0.141,Argentina
2000-05-01,10.858,0.234,Argentina
2000-06-01,8.794,0.227,Argentina
2000-07-01,6.306000000000001,0.238,Argentina
2000-08-01,9.887,0.23,Argentina
2000-09-01,11.663,0.146,Argentina
2000-10-01,15.835,0.151,Argentina
2000-11-01,17.337,0.24,Argentina
2000-12-01,20.472,0.199,Argentina
2001-01-01,21.77,0.256,Argentina
2001-02-01,22.131,0.181,Argentina
2001-03-01,19.219,0.17,Argentina
2001-04-01,14.677999999999999,0.18600000000000005,Argentina
2001-05-01,10.624,0.233,Argentina
2001-06-01,8.833,0.424,Argentina
2001-07-01,7.958000000000001,0.264,Argentina
2001-08-01,11.543,0.129,Argentina
2001-09-01,12.257,0.175,Argentina
2001-10-01,16.198,0.207,Argentina
2001-11-01,18.207,0.14300000000000002,Argentina
2001-12-01,21.026999999999997,0.158,Argentina
2002-01-01,21.587,0.19,Argentina
2002-02-01,20.67,0.141,Argentina
2002-03-01,18.852,0.14800000000000002,Argentina
2002-04-01,14.4,0.233,Argentina
2002-05-01,11.97,0.261,Argentina
2002-06-01,6.938,0.315,Argentina
2002-07-01,8.137,0.227,Argentina
2002-08-01,10.884,0.17600000000000002,Argentina
2002-09-01,12.867,0.17800000000000002,Argentina
2002-10-01,16.66,0.208,Argentina
2002-11-01,18.722,0.157,Argentina
2002-12-01,20.518,0.157,Argentina
2003-01-01,22.091,0.177,Argentina
2003-02-01,21.034000000000002,0.205,Argentina
2003-03-01,19.423,0.229,Argentina
2003-04-01,14.431,0.254,Argentina
2003-05-01,11.908,0.237,Argentina
2003-06-01,10.317,0.381,Argentina
2003-07-01,8.387,0.355,Argentina
2003-08-01,9.516,0.316,Argentina
2003-09-01,13.252,0.224,Argentina
2003-10-01,16.96,0.272,Argentina
2003-11-01,19.174,0.27,Argentina
2003-12-01,19.727,0.129,Argentina
2004-01-01,22.886999999999997,0.305,Argentina
2004-02-01,20.75,0.171,Argentina
2004-03-01,19.98,0.17600000000000002,Argentina
2004-04-01,15.555,0.218,Argentina
2004-05-01,9.219,0.295,Argentina
2004-06-01,9.473,0.298,Argentina
2004-07-01,8.38,0.239,Argentina
2004-08-01,10.22,0.126,Argentina
2004-09-01,13.672,0.119,Argentina
2004-10-01,15.943,0.289,Argentina
2004-11-01,18.191,0.16699999999999998,Argentina
2004-12-01,21.035999999999998,0.182,Argentina
2005-01-01,21.952,0.139,Argentina
2005-02-01,21.653000000000002,0.224,Argentina
2005-03-01,18.616,0.207,Argentina
2005-04-01,13.802999999999999,0.161,Argentina
2005-05-01,11.169,0.268,Argentina
2005-06-01,9.348,0.222,Argentina
2005-07-01,8.453000000000001,0.298,Argentina
2005-08-01,10.056,0.17,Argentina
2005-09-01,11.599,0.155,Argentina
2005-10-01,15.074000000000002,0.17,Argentina
2005-11-01,19.328,0.133,Argentina
2005-12-01,20.303,0.196,Argentina
2006-01-01,22.167,0.177,Argentina
2006-02-01,21.212,0.239,Argentina
2006-03-01,18.477,0.22,Argentina
2006-04-01,15.287,0.28600000000000003,Argentina
2006-05-01,10.353,0.36,Argentina
2006-06-01,9.595,0.257,Argentina
2006-07-01,9.972,0.215,Argentina
2006-08-01,9.866,0.364,Argentina
2006-09-01,12.93,0.271,Argentina
2006-10-01,16.842,0.145,Argentina
2006-11-01,18.695,0.202,Argentina
2006-12-01,21.337,0.16699999999999998,Argentina
2007-01-01,21.719,0.192,Argentina
2007-02-01,20.851999999999997,0.301,Argentina
2007-03-01,18.622,0.219,Argentina
2007-04-01,15.417,0.188,Argentina
2007-05-01,9.084,0.221,Argentina
2007-06-01,7.526999999999999,0.162,Argentina
2007-07-01,6.105,0.189,Argentina
2007-08-01,7.283000000000001,0.131,Argentina
2007-09-01,13.435,0.183,Argentina
2007-10-01,16.464000000000002,0.16899999999999998,Argentina
2007-11-01,17.996,0.185,Argentina
2007-12-01,21.033,0.128,Argentina
2008-01-01,22.073,0.207,Argentina
2008-02-01,21.458000000000002,0.205,Argentina
2008-03-01,18.952,0.135,Argentina
2008-04-01,14.475,0.098,Argentina
2008-05-01,10.864,0.129,Argentina
2008-06-01,7.417000000000001,0.241,Argentina
2008-07-01,9.97,0.275,Argentina
2008-08-01,9.863999999999999,0.242,Argentina
2008-09-01,12.367,0.275,Argentina
2008-10-01,16.132,0.203,Argentina
2008-11-01,20.47,0.28,Argentina
2008-12-01,21.67,0.16699999999999998,Argentina
2009-01-01,22.017,0.246,Argentina
2009-02-01,21.441999999999997,0.192,Argentina
2009-03-01,20.152,0.145,Argentina
2009-04-01,16.658,0.305,Argentina
2009-05-01,12.232000000000001,0.17800000000000002,Argentina
2009-06-01,8.104,0.173,Argentina
2009-07-01,7.2010000000000005,0.219,Argentina
2009-08-01,11.623,0.109,Argentina
2009-09-01,11.630999999999998,0.238,Argentina
2009-10-01,16.122,0.202,Argentina
2009-11-01,18.957,0.306,Argentina
2009-12-01,20.274,0.276,Argentina
2010-01-01,22.421999999999997,0.2,Argentina
2010-02-01,20.858,0.233,Argentina
2010-03-01,19.867,0.21,Argentina
2010-04-01,14.293,0.222,Argentina
2010-05-01,10.894,0.196,Argentina
2010-06-01,8.766,0.188,Argentina
2010-07-01,6.9590000000000005,0.26,Argentina
2010-08-01,8.996,0.244,Argentina
2010-09-01,12.671,0.123,Argentina
2010-10-01,15.529000000000002,0.17600000000000002,Argentina
2010-11-01,18.497,0.262,Argentina
2010-12-01,21.194000000000003,0.313,Argentina
2011-01-01,22.126,0.207,Argentina
2011-02-01,20.716,0.166,Argentina
2011-03-01,18.528,0.226,Argentina
2011-04-01,15.273,0.172,Argentina
2011-05-01,11.535,0.239,Argentina
2011-06-01,8.301,0.28600000000000003,Argentina
2011-07-01,7.657000000000001,0.28800000000000003,Argentina
2011-08-01,9.166,0.131,Argentina
2011-09-01,13.864,0.131,Argentina
2011-10-01,15.495999999999999,0.221,Argentina
2011-11-01,19.866,0.329,Argentina
2011-12-01,21.548,0.242,Argentina
2012-01-01,23.29,0.333,Argentina
2012-02-01,21.487,0.197,Argentina
2012-03-01,19.34,0.159,Argentina
2012-04-01,14.663,0.359,Argentina
2012-05-01,12.433,0.241,Argentina
2012-06-01,8.353,0.342,Argentina
2012-07-01,6.98,0.236,Argentina
2012-08-01,10.842,0.266,Argentina
2012-09-01,13.931,0.241,Argentina
2012-10-01,16.311,0.298,Argentina
2012-11-01,19.677,0.234,Argentina
2012-12-01,20.961,0.28300000000000003,Argentina
2013-01-01,22.476999999999997,0.222,Argentina
2013-02-01,21.145,0.274,Argentina
2013-03-01,17.366,0.304,Argentina
2013-04-01,15.838,0.253,Argentina
2013-05-01,11.745,0.166,Argentina
2013-06-01,9.594,0.388,Argentina
2013-07-01,8.344000000000001,0.303,Argentina
2013-08-01,9.148,0.302,Argentina
2013-09-01,,,Argentina
1780-04-01,13.362000000000002,3.17,Armenia
1780-05-01,,,Armenia
1780-06-01,,,Armenia
1780-07-01,,,Armenia
1780-08-01,,,Armenia
1780-09-01,,,Armenia
1780-10-01,,,Armenia
1780-11-01,,,Armenia
1780-12-01,,,Armenia
1781-01-01,,,Armenia
1781-02-01,,,Armenia
1781-03-01,,,Armenia
1781-04-01,,,Armenia
1781-05-01,13.528,3.116,Armenia
1781-06-01,,,Armenia
1781-07-01,,,Armenia
1781-08-01,,,Armenia
1781-09-01,,,Armenia
1781-10-01,,,Armenia
1781-11-01,,,Armenia
1781-12-01,,,Armenia
1782-01-01,,,Armenia
1782-02-01,,,Armenia
1782-03-01,,,Armenia
1782-04-01,,,Armenia
1782-05-01,,,Armenia
1782-06-01,,,Armenia
1782-07-01,,,Armenia
1782-08-01,,,Armenia
1782-09-01,,,Armenia
1782-10-01,,,Armenia
1782-11-01,,,Armenia
1782-12-01,,,Armenia
1783-01-01,,,Armenia
1783-02-01,,,Armenia
1783-03-01,,,Armenia
1783-04-01,,,Armenia
1783-05-01,,,Armenia
1783-06-01,,,Armenia
1783-07-01,,,Armenia
1783-08-01,,,Armenia
1783-09-01,,,Armenia
1783-10-01,,,Armenia
1783-11-01,,,Armenia
1783-12-01,,,Armenia
1784-01-01,,,Armenia
1784-02-01,,,Armenia
1784-03-01,,,Armenia
1784-04-01,,,Armenia
1784-05-01,,,Armenia
1784-06-01,,,Armenia
1784-07-01,,,Armenia
1784-08-01,,,Armenia
1784-09-01,,,Armenia
1784-10-01,,,Armenia
1784-11-01,,,Armenia
1784-12-01,,,Armenia
1785-01-01,,,Armenia
1785-02-01,,,Armenia
1785-03-01,,,Armenia
1785-04-01,,,Armenia
1785-05-01,,,Armenia
1785-06-01,,,Armenia
1785-07-01,,,Armenia
1785-08-01,,,Armenia
1785-09-01,,,Armenia
1785-10-01,,,Armenia
1785-11-01,,,Armenia
1785-12-01,,,Armenia
1786-01-01,,,Armenia
1786-02-01,,,Armenia
1786-03-01,,,Armenia
1786-04-01,,,Armenia
1786-05-01,,,Armenia
1786-06-01,,,Armenia
1786-07-01,,,Armenia
1786-08-01,,,Armenia
1786-09-01,,,Armenia
1786-10-01,,,Armenia
1786-11-01,,,Armenia
1786-12-01,,,Armenia
1787-01-01,,,Armenia
1787-02-01,,,Armenia
1787-03-01,,,Armenia
1787-04-01,,,Armenia
1787-05-01,,,Armenia
1787-06-01,,,Armenia
1787-07-01,,,Armenia
1787-08-01,,,Armenia
1787-09-01,,,Armenia
1787-10-01,,,Armenia
1787-11-01,,,Armenia
1787-12-01,,,Armenia
1788-01-01,-6.355,2.832,Armenia
1788-02-01,-1.89,4.456,Armenia
1788-03-01,2.891,3.372,Armenia
1788-04-01,7.998000000000001,3.309,Armenia
1788-05-01,12.535,2.927,Armenia
1788-06-01,18.722,3.1,Armenia
1788-07-01,23.875999999999998,3.626,Armenia
1788-08-01,21.21,2.906,Armenia
1788-09-01,16.64,2.903,Armenia
1788-10-01,10.712,3.057,Armenia
1788-11-01,4.177,3.1180000000000003,Armenia
1788-12-01,,,Armenia
1789-01-01,-3.003,3.723,Armenia
1789-02-01,-3.7510000000000003,3.5860000000000003,Armenia
1789-03-01,0.7590000000000003,3.47,Armenia
1789-04-01,7.211,3.044,Armenia
1789-05-01,14.41,3.405,Armenia
1789-06-01,17.619999999999994,2.837,Armenia
1789-07-01,22.55,3.14,Armenia
1789-08-01,21.119,2.88,Armenia
1789-09-01,16.94,2.869,Armenia
1789-10-01,8.504000000000001,3.364,Armenia
1789-11-01,3.999,2.802,Armenia
1789-12-01,-1.6369999999999998,2.89,Armenia
1790-01-01,,,Armenia
1790-02-01,,,Armenia
1790-03-01,,,Armenia
1790-04-01,,,Armenia
1790-05-01,,,Armenia
1790-06-01,,,Armenia
1790-07-01,,,Armenia
1790-08-01,,,Armenia
1790-09-01,,,Armenia
1790-10-01,,,Armenia
1790-11-01,,,Armenia
1790-12-01,,,Armenia
1791-01-01,-3.4790000000000005,3.66,Armenia
1791-02-01,-1.862,2.979,Armenia
1791-03-01,2.5,3.0580000000000003,Armenia
1791-04-01,8.557,3.05,Armenia
1791-05-01,12.341,2.799,Armenia
1791-06-01,18.009,2.948,Armenia
1791-07-01,20.3,2.954,Armenia
1791-08-01,21.04,2.792,Armenia
1791-09-01,15.853000000000002,3.087,Armenia
1791-10-01,9.118,2.8710000000000004,Armenia
1791-11-01,4.76,3.089,Armenia
1791-12-01,-0.8220000000000002,2.89,Armenia
1792-01-01,-6.9060000000000015,3.711,Armenia
1792-02-01,-1.809,3.319,Armenia
1792-03-01,1.6090000000000002,3.0380000000000003,Armenia
1792-04-01,7.242999999999999,2.971,Armenia
1792-05-01,13.601,2.8310000000000004,Armenia
1792-06-01,18.627,2.7960000000000003,Armenia
1792-07-01,21.178,3.029,Armenia
1792-08-01,19.593,2.97,Armenia
1792-09-01,17.8,3.073,Armenia
1792-10-01,8.708,2.915,Armenia
1792-11-01,2.789,3.228,Armenia
1792-12-01,-1.6159999999999999,3.218,Armenia
1793-01-01,,,Armenia
1793-02-01,,,Armenia
1793-03-01,,,Armenia
1793-04-01,,,Armenia
1793-05-01,,,Armenia
1793-06-01,,,Armenia
1793-07-01,,,Armenia
1793-08-01,,,Armenia
1793-09-01,,,Armenia
1793-10-01,,,Armenia
1793-11-01,,,Armenia
1793-12-01,,,Armenia
1794-01-01,,,Armenia
1794-02-01,,,Armenia
1794-03-01,,,Armenia
1794-04-01,,,Armenia
1794-05-01,,,Armenia
1794-06-01,,,Armenia
1794-07-01,,,Armenia
1794-08-01,,,Armenia
1794-09-01,,,Armenia
1794-10-01,,,Armenia
1794-11-01,,,Armenia
1794-12-01,,,Armenia
1795-01-01,,,Armenia
1795-02-01,,,Armenia
1795-03-01,,,Armenia
1795-04-01,,,Armenia
1795-05-01,,,Armenia
1795-06-01,,,Armenia
1795-07-01,,,Armenia
1795-08-01,,,Armenia
1795-09-01,,,Armenia
1795-10-01,,,Armenia
1795-11-01,,,Armenia
1795-12-01,,,Armenia
1796-01-01,,,Armenia
1796-02-01,,,Armenia
1796-03-01,,,Armenia
1796-04-01,,,Armenia
1796-05-01,,,Armenia
1796-06-01,,,Armenia
1796-07-01,,,Armenia
1796-08-01,,,Armenia
1796-09-01,,,Armenia
1796-10-01,,,Armenia
1796-11-01,,,Armenia
1796-12-01,,,Armenia
1797-01-01,,,Armenia
1797-02-01,,,Armenia
1797-03-01,,,Armenia
1797-04-01,,,Armenia
1797-05-01,,,Armenia
1797-06-01,,,Armenia
1797-07-01,,,Armenia
1797-08-01,,,Armenia
1797-09-01,,,Armenia
1797-10-01,,,Armenia
1797-11-01,,,Armenia
1797-12-01,,,Armenia
1798-01-01,,,Armenia
1798-02-01,,,Armenia
1798-03-01,,,Armenia
1798-04-01,,,Armenia
1798-05-01,,,Armenia
1798-06-01,,,Armenia
1798-07-01,,,Armenia
1798-08-01,,,Armenia
1798-09-01,,,Armenia
1798-10-01,,,Armenia
1798-11-01,,,Armenia
1798-12-01,,,Armenia
1799-01-01,,,Armenia
1799-02-01,,,Armenia
1799-03-01,,,Armenia
1799-04-01,,,Armenia
1799-05-01,,,Armenia
1799-06-01,,,Armenia
1799-07-01,,,Armenia
1799-08-01,,,Armenia
1799-09-01,,,Armenia
1799-10-01,,,Armenia
1799-11-01,,,Armenia
1799-12-01,,,Armenia
1800-01-01,,,Armenia
1800-02-01,,,Armenia
1800-03-01,,,Armenia
1800-04-01,,,Armenia
1800-05-01,,,Armenia
1800-06-01,,,Armenia
